# 4f9764f5-f516-48af-bff7-ac07afdea55f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
689.5912475;811.5931044;7.0430504;7.0766056;-0.0110059;0.9999394;-0.467027;1946.6450828;1.5345268;0.0042516;74.062478;1.3475033;-0.0229185;1954.3761287;1.5818024;0.0047896;-1.52E-05
688.0921378;811.5712296;7.0687861;7.1020482;-0.018169;0.9998349;-0.3962337;1948.1429362;1.5430203;0.0042485;74.0988304;1.343161;-0.0228;1955.8754012;1.5889663;0.0047669;-1.51E-05
686.5932193;811.5386412;7.0955294;7.1274702;-0.0252973;0.99968;-0.3242435;1949.641373;1.5515078;0.0042453;74.1350478;1.3390963;-0.0226;1957.374677;1.5960963;0.0047444;-1.5E-05
685.0945585;811.4953915;7.1232936;7.1527161;-0.0323906;0.9994753;-0.2511043;1951.1404039;1.5515078;0.0042453;74.1350478;1.3390963;-0.0224458;1958.873965;1.6031926;0.0047219;-1.49E-05
683.5962215;811.4415322;7.1529048;7.1784387;-0.039449;0.9992216;-0.1768634;1952.6400384;1.5599891;0.0042421;74.171138;1.3344002;-0.0223;1960.3732728;1.6102556;0.0046997;-1.48E-05
682.0982746;811.3771154;7.1852954;7.2061888;-0.0464723;0.9989196;-0.1015678;1954.1402841;1.5684635;0.0042388;74.2070842;1.3304104;-0.0221;1961.8726072;1.6172853;0.0046776;-1.47E-05
680.600784;811.3021931;7.2204434;7.2342931;-0.0534604;0.99857;-0.0252642;1955.6411472;1.5769314;0.0042354;74.2429056;1.3267068;-0.0219;1963.3719739;1.6242822;0.0046556;-1.46E-05
679.103816;811.2168173;7.256801;7.2611615;-0.0604134;0.9981734;0.0520009;1957.1426325;1.5769314;0.0042354;74.2429056;1.3267068;-0.0217825;1964.8713775;1.6312465;0.0046338;-1.45E-05
677.6074369;811.1210399;7.2927179;7.2869873;-0.0673312;0.9977307;0.1301818;1958.6447433;1.5853926;0.0042319;74.2786101;1.3224826;-0.0216;1966.3708216;1.6381785;0.0046123;-1.43E-05
676.1117129;811.014913;7.3292895;7.3121096;-0.0742139;0.9972423;0.209233;1960.1474815;1.5938463;0.0042283;74.3141838;1.3189105;-0.0214;1967.8703089;1.6450785;0.0045909;-1.42E-05
674.6167104;810.8984884;7.3662691;7.3373067;-0.0810614;0.9967091;0.2891094;1961.6508477;1.6022928;0.0042245;74.3496445;1.3156528;-0.0213;1969.3698409;1.6519468;0.0045697;-1.4E-05
673.1224954;810.7718183;7.4034264;7.3629845;-0.0878739;0.9961316;0.3697667;1963.1548412;1.6022928;0.0042245;74.3496445;1.3156528;-0.0211;1970.8694183;1.6587837;0.0045488;-1.39E-05
671.6291344;810.6349545;7.4399137;7.3875528;-0.0946513;0.9955105;0.4511609;1964.6594597;1.6107319;0.0042206;74.3850007;1.3120166;-0.0209263;1972.3690407;1.6655895;0.004528;-1.37E-05
670.1366935;810.4879491;7.4745315;7.4114737;-0.1013937;0.9948464;0.5332486;1966.1647002;1.6191627;0.0042166;74.4202425;1.3089539;-0.0208;1973.868707;1.6723646;0.0045075;-1.36E-05
668.645239;810.3308539;7.5066401;7.43475;-0.1081014;0.9941399;0.6159872;1967.6705579;1.6275854;0.0042124;74.4553854;1.3062489;-0.0206;1975.3684149;1.6791093;0.0044872;-1.34E-05
667.1548373;810.1637212;7.5363192;7.4581615;-0.1147742;0.9933916;0.6993345;1969.1770272;1.6275854;0.0042124;74.4553854;1.3062489;-0.0205;1976.8681613;1.6858241;0.0044673;-1.33E-05
665.6655544;809.9866027;7.5640291;7.4818437;-0.1214125;0.9926021;0.7832492;1970.6841011;1.6359997;0.004208;74.4904392;1.3033362;-0.0203;1978.3679422;1.6925091;0.0044474;-1.29E-05
664.1774568;809.7995504;7.5902534;7.5064375;-0.1280163;0.9917721;0.8676907;1972.1917718;1.644405;0.0042035;74.5253984;1.3009103;-0.020174;1979.8677526;1.6991649;0.0044282;-1.36E-05
662.6906106;809.6026165;7.6150625;7.5318391;-0.1345853;0.990902;0.9526188;1973.7000296;1.6528027;0.0042037;74.5602761;1.29889;-0.02;1981.3675869;1.7057913;0.004408;-1.01E-05
661.2050821;809.3958527;7.6376509;7.5574654;-0.1411222;0.9899922;1.0379914;1975.2088668;1.6528027;0.0042037;74.5602761;1.29889;-0.0198;1982.8674382;1.7123912;0.0043928;-2.76E-05
659.7209361;809.1793141;7.6577372;7.5826743;-0.1476112;0.9890455;1.1237529;1976.7182547;1.6612045;0.0042004;74.5950834;1.2968522;-0.0197;1984.3673003;1.7189489;0.0043516;-3.82E-05
658.2382167;808.9530967;7.6750136;7.6053456;-0.154021;0.9880676;1.2098205;1978.2281541;1.6695869;0.0041892;74.6298199;1.2952076;-0.0195;1985.86718;1.7254329;0.0042944;-3.57E-05
656.7569523;808.7173269;7.69003;7.6266462;-0.1603427;0.9870614;1.2960874;1979.7385525;1.6779552;0.004185;74.6644963;1.2939954;-0.0193183;1987.3670931;1.7318341;0.004241;-3.63E-05
655.2771714;808.4721319;7.7033751;7.6471243;-0.1665782;0.9860282;1.382437;1981.2494462;1.6779552;0.004185;74.6644963;1.2939954;-0.0192;1988.867053;1.7381547;0.0041866;-3.61E-05
653.798902;808.217639;7.7127406;7.6664984;-0.1727272;0.9849697;1.4687521;1982.7608255;1.6863139;0.0041798;74.6991241;1.292948;-0.0190332;1990.3670711;1.7443942;0.0041326;-3.61E-05
652.3221725;807.9539753;7.7154995;7.6821482;-0.17879;0.9838873;1.5549159;1984.2726784;1.6946618;0.0041743;74.7337078;1.2923049;-0.0189;1991.8671563;1.7505528;0.0040785;-3.6E-05
650.8470111;807.681268;7.7109507;7.6937004;-0.1847668;0.9827824;1.6408121;1985.7849903;1.7029981;0.0041682;74.7682584;1.2921535;-0.0187;1993.3673154;1.7566308;0.0040246;-3.59E-05
649.3734461;807.3996444;7.6982451;7.7020666;-0.1906577;0.9816566;1.7263251;1987.2977435;1.7029981;0.0041682;74.7682584;1.2921535;-0.0186;1994.8675528;1.7626284;0.0039708;-3.58E-05
647.9015057;807.1092316;7.6771742;7.7068647;-0.196463;0.9805112;1.8113403;1988.8109182;1.7113221;0.0041618;74.8027889;1.2923959;-0.0184;1996.367871;1.7685456;0.0039172;-3.57E-05
646.4312182;806.8101568;7.6486928;7.7058411;-0.2021831;0.9793477;1.8957438;1990.3244917;1.7196326;0.0041548;74.83731;1.2931681;-0.0182765;1997.8682701;1.7743828;0.0038637;-3.56E-05
644.9626117;806.5025472;7.6116259;7.6960817;-0.2078181;0.9781675;1.9794228;1991.8384394;1.7279283;0.0041471;74.8718358;1.2944444;-0.0181;1999.3687483;1.7801402;0.0038104;-3.54E-05
643.4957147;806.1865301;7.5662317;7.6775862;-0.2133686;0.9769718;2.0622658;1993.3527341;1.7279283;0.0041471;74.8718358;1.2944444;-0.0179936;2000.8693014;1.785818;0.0037572;-3.53E-05
642.0305553;805.8622325;7.5139801;7.6495337;-0.2188348;0.9757619;2.1441622;1994.8673468;1.7362083;0.0041388;74.9063798;1.2963325;-0.0178;2002.3699236;1.7914165;0.0037043;-3.52E-05
640.5671617;805.5297818;7.455088;7.6121829;-0.2242171;0.9745392;2.2250031;1996.3822461;1.744471;0.0041299;74.9409581;1.2990659;-0.0177;2003.8706068;1.7969359;0.0036516;-3.5E-05
639.1055622;805.1893051;7.3899621;7.5645744;-0.2295159;0.9733049;2.3046808;1997.8973991;1.7527149;0.00412;74.9755934;1.3022363;-0.0175;2005.3713409;1.8023766;0.0035991;-3.49E-05
637.6457851;804.8409297;7.3202362;7.5065231;-0.2347316;0.9720602;2.3830895;1999.4127707;1.7527149;0.00412;74.9755934;1.3022363;-0.017331;2006.872114;1.8077388;0.0035469;-3.47E-05
636.1878586;804.4847826;7.2486534;7.4391528;-0.2398648;0.9708063;2.4601249;2000.9283242;1.7609384;0.0041094;75.0102971;1.3061957;-0.0172;2008.3729123;1.8130229;0.0034949;-3.45E-05
634.731811;804.1209912;7.1762905;7.3644377;-0.2449158;0.9695444;2.5356847;2002.4440215;1.7691398;0.0040979;75.0450903;1.3116189;-0.0170505;2009.8737201;1.8182291;0.0034431;-3.43E-05
633.2776705;803.7496825;7.1031781;7.2844522;-0.2498851;0.9682755;2.6096687;2003.9598226;1.7773167;0.004085;75.0800117;1.3172918;-0.0169;2011.3745198;1.8233579;0.0033916;-3.42E-05
631.8254654;803.3709839;7.0290465;7.1991919;-0.2547732;0.9670008;2.6819787;2005.4756864;1.7773167;0.004085;75.0800117;1.3172918;-0.0167704;2012.875292;1.8284094;0.0033404;-3.4E-05
630.3752238;802.9850225;6.9538427;7.1087586;-0.2595806;0.9657215;2.7525192;2006.9915701;1.7854672;0.0040711;75.1150677;1.3238689;-0.0166;2014.3760156;1.8333842;0.0032894;-3.38E-05
628.9269742;802.5919255;6.8781976;7.0161008;-0.2643077;0.9644384;2.8211969;2008.5074299;1.7935884;0.004056;75.1502824;1.332986;-0.0164882;2015.8766677;1.8382824;0.0032387;-3.36E-05
627.4807446;802.1918201;6.8027623;6.9219055;-0.2689553;0.9631527;2.8879214;2010.0232207;1.8016776;0.0040391;75.1857229;1.3420117;-0.0163;2017.3772238;1.8431045;0.0031884;-3.35E-05
626.0365634;801.7848335;6.7287545;6.8281406;-0.2735235;0.9618653;2.9526054;2011.5388962;1.8097335;0.0040234;75.2213864;1.3522583;-0.0162;2018.8776576;1.8478507;0.0031381;-3.3E-05
624.5944588;801.3710928;6.6577322;6.7352404;-0.2780134;0.9605772;3.015162;2013.0544097;1.8097335;0.0040234;75.2213864;1.3522583;-0.016;2020.3779413;1.8525217;0.0030887;-4.22E-05
623.1544498;800.9507275;6.590188;6.6452026;-0.2824156;0.9592922;3.0755002;2014.56969;1.8177543;0.0040012;75.2573052;1.3658949;-0.0159;2021.8780536;1.8571076;0.0030254;-4.28E-05
621.7165122;800.523876;6.525347;6.5590675;-0.2867198;0.9580145;3.133521;2016.0846975;1.825728;0.0039782;75.2935688;1.3796871;-0.0157;2023.3780104;1.8615974;0.0029613;-4.28E-05
620.2806099;800.0906798;6.4630457;6.4758456;-0.2909259;0.9567456;3.1891214;2017.5994337;1.8336538;0.0039527;75.3301809;1.3948028;-0.0156;2024.8778364;1.8659908;0.0028972;-4.29E-05
618.8467063;799.6512802;6.4033129;6.3961557;-0.2950341;0.9554867;3.2422;2019.1138999;1.8336538;0.0039527;75.3301809;1.3948028;-0.0154;2026.3775547;1.8702875;0.0028329;-4.3E-05
617.4147652;799.2058185;6.3476929;6.3207697;-0.2990445;0.9542392;3.2926598;2020.6280964;1.841525;0.0039238;75.367176;1.4143233;-0.0153;2027.8771862;1.8744875;0.0027685;-4.3E-05
615.9847502;798.7544361;6.2974029;6.2498573;-0.3029574;0.9530041;3.3404088;2022.1420227;1.8493339;0.0038902;75.4046703;1.4348074;-0.0151756;2029.3767502;1.8785907;0.002704;-4.31E-05
614.5566249;798.2972744;6.252252;6.1845498;-0.306773;0.9517827;3.3853603;2023.6556776;1.8570708;0.0038514;75.4426886;1.4566701;-0.015;2030.876264;1.882597;0.0026394;-4.31E-05
613.130353;797.8344747;6.2122024;6.1246798;-0.3104914;0.9505762;3.4274344;2025.1690592;1.8570708;0.0038514;75.4426886;1.4566701;-0.0148974;2032.3757432;1.8865063;0.0025748;-4.32E-05
611.7058981;797.3661784;6.1769118;6.0705301;-0.314113;0.9493856;3.4665584;2026.6821654;1.8647245;0.003807;75.4812667;1.484113;-0.0147;2033.8752017;1.8903186;0.0025101;-4.32E-05
610.2832239;796.8925268;6.1464152;6.0218012;-0.317638;0.9482121;3.5026679;2028.1949934;1.8722823;0.0037551;75.5205512;1.5137786;-0.0146;2035.3746517;1.8940338;0.0024453;-4.32E-05
608.862294;796.4136613;6.1200129;5.979308;-0.3210666;0.9470566;3.535708;2029.70754;1.8797285;0.0036949;75.5606;1.5444133;-0.0144266;2036.8741038;1.8976519;0.0023806;-4.32E-05
607.4430721;795.9297233;6.096681;5.9434437;-0.3243992;0.9459203;3.5656342;2031.2198019;1.8797285;0.0036949;75.5606;1.5444133;-0.0143;2038.3735668;1.9011728;0.0023158;-4.32E-05
606.0255217;795.440854;6.0765431;5.9143024;-0.327636;0.944804;3.5924139;2032.7317755;1.8870452;0.0036256;75.6014373;1.5814161;-0.0142;2039.8730481;1.9045967;0.002251;-4.32E-05
604.6096066;794.9471948;6.0585471;5.8918729;-0.3307773;0.9437088;3.6160276;2034.2434568;1.8942126;0.0035452;75.6432303;1.6219471;-0.014;2041.3725537;1.9079235;0.0021862;-4.32E-05
603.1952904;794.4488872;6.0424889;5.8747742;-0.3338234;0.9426356;3.6364705;2035.7548417;1.9012069;0.003452;75.6860704;1.6618116;-0.0139;2042.8720879;1.9111531;0.0021214;-4.32E-05
601.7825367;793.9460724;6.0278278;5.8628921;-0.3367746;0.9415853;3.6537533;2037.2659258;1.9012069;0.003452;75.6860704;1.6618116;-0.0137723;2044.3716537;1.9142857;0.0020566;-4.32E-05
600.3713091;793.4388918;6.0138387;5.8557025;-0.3396313;0.9405587;3.6679039;2038.7767044;1.9080026;0.0033463;75.7299383;1.7072776;-0.0136;2045.8712527;1.9173211;0.0019918;-4.32E-05
598.9615714;792.9274867;6.0001032;5.8524844;-0.3423936;0.9395566;3.6789677;2040.2871725;1.9145727;0.0032264;75.77498;1.7563266;-0.0135;2047.370885;1.9202596;0.0019271;-4.31E-05
597.5532871;792.4119986;5.9869809;5.8517526;-0.3450619;0.9385799;3.6870088;2041.7973246;1.9208885;0.0030917;75.8212878;1.8010257;-0.0133015;2048.8705497;1.9231011;0.0018624;-4.31E-05
596.14642;791.8925688;5.9754926;5.8538643;-0.3476366;0.9376293;3.6921092;2043.3071549;1.9208885;0.0030917;75.8212878;1.8010257;-0.0132;2050.3702443;1.9258456;0.0017977;-4.31E-05
594.7409335;791.3693385;5.9658148;5.8585699;-0.3501179;0.9367056;3.6943687;2044.8166569;1.9269228;0.0029448;75.8687447;1.8478076;-0.0131;2051.8699654;1.9284933;0.0017331;-4.31E-05
593.3367915;790.8424493;5.9567514;5.8653108;-0.3525061;0.9358095;3.6939028;2046.3258233;1.9326518;0.0027869;75.9174036;1.8955621;-0.0129;2053.3697082;1.9310441;0.0016684;-4.28E-05
591.9339575;790.3120424;5.9479368;5.8735632;-0.3548016;0.9349416;3.6908409;2047.8346474;1.9380526;0.0026125;75.9672875;1.9344142;-0.0128;2054.8694668;1.9334982;0.0016043;-4.4E-05
590.5323951;789.7782591;5.9389803;5.8823697;-0.3570039;0.9341029;3.6853307;2049.343117;1.9380526;0.0026125;75.9672875;1.9344142;-0.0127;2056.3692343;1.9358548;0.0015383;-3.6E-06
589.1320739;789.2412216;5.9293717;5.8904834;-0.3591543;0.9332782;3.6775562;2050.8513862;1.9430971;0.0024472;76.0181602;1.9703607;-0.0125;2057.8690042;1.9381579;0.0015329;-2.1E-06
587.7329897;788.7009648;5.9187029;5.8967157;-0.3612968;0.9324509;3.6677496;2052.359625;1.9478334;0.0022907;76.0699432;2.0033994;-0.0124;2059.3687759;1.9404546;0.0015297;-2.5E-06
586.335146;788.1574986;5.9065435;5.9002243;-0.3634325;0.9316205;3.6561719;2053.8678355;1.9522552;0.0021367;76.1225584;2.0261965;-0.0122773;2060.8685503;1.942746;0.001526;-2.4E-06
584.9385461;787.6108333;5.8930829;5.9007948;-0.3655611;0.9307873;3.6430822;2055.3760137;1.9522552;0.0021367;76.1225584;2.0261965;-0.0121;2062.3683287;1.9450319;0.0015224;-2.4E-06
583.5431934;787.0609789;5.8793617;5.8995327;-0.3676828;0.9299513;3.6287234;2056.8841571;1.9563828;0.0019973;76.1757354;2.0438547;-0.012;2063.868112;1.9473124;0.0015187;-2.4E-06
582.1490914;786.5079456;5.8655186;5.8970214;-0.3697975;0.9291124;3.6133161;2058.392263;1.9602504;0.0018762;76.2293382;2.0570332;-0.0119;2065.3679012;1.9495874;0.0015151;-2.4E-06
580.7562433;785.9517434;5.8513766;5.8930805;-0.3719052;0.9282707;3.5970556;2059.9003288;1.9638983;0.0017775;76.2832486;2.0636489;-0.0117139;2066.867697;1.9518569;0.0015114;-2.4E-06
579.3646526;785.3923825;5.8376776;5.8870157;-0.374006;0.9274263;3.5801107;2061.4083526;1.9638983;0.0017775;76.2832486;2.0636489;-0.0116;2068.3675004;1.954121;0.0015078;-2.4E-06
577.9743226;784.8298729;5.8248077;5.8790076;-0.3760998;0.9265792;3.5626237;2062.9163324;1.9673675;0.001698;76.3372942;2.0666772;-0.0115;2069.8673122;1.9563797;0.0015042;-2.4E-06
576.5852569;784.2642249;5.8133633;5.8697324;-0.3781866;0.9257294;3.5447111;2064.424267;1.9706969;0.0016365;76.3913807;2.066102;-0.0113393;2071.367133;1.958633;0.0015005;-2.4E-06
575.1974587;783.6954484;5.804356;5.8601223;-0.3802666;0.9248769;3.526466;2065.9321554;1.9739219;0.0015928;76.4454139;2.0633684;-0.0112;2072.8669635;1.9608808;0.0014969;-2.4E-06
573.8109314;783.1235536;5.7966082;5.8505929;-0.3823396;0.9240219;3.5079607;2067.4399969;1.9739219;0.0015928;76.4454139;2.0633684;-0.0111;2074.3668043;1.9631233;0.0014933;-2.4E-06
572.4256784;782.5485506;5.7891834;5.8416884;-0.3844057;0.9231643;3.4892498;2068.9477913;1.9770709;0.0015606;76.4993375;2.0590999;-0.0109656;2075.866656;1.9653603;0.0014897;-2.4E-06
571.0417032;781.9704496;5.781629;5.8334333;-0.3864649;0.9223041;3.4703745;2070.4555383;1.9801651;0.001537;76.5531118;2.0523279;-0.0108;2077.366519;1.967592;0.0014861;-2.4E-06
569.659009;781.3892605;5.7741335;5.8257751;-0.3885173;0.9214414;3.4513652;2071.9632379;1.9832192;0.0015199;76.6066716;2.0462114;-0.0107;2078.8663939;1.9698182;0.0014825;-2.4E-06
568.2775994;780.8049936;5.7677652;5.8190229;-0.3905627;0.9205763;3.4322449;2073.4708902;1.9862419;0.0015055;76.6600345;2.039815;-0.0105894;2080.366281;1.9720391;0.0014789;-2.4E-06
566.8974776;780.217659;5.7621924;5.813165;-0.3926014;0.9197087;3.4130318;2074.9784953;1.9862419;0.0015055;76.6600345;2.039815;-0.0104;2081.8661807;1.9742547;0.0014753;-2.4E-06
565.5186471;779.6272667;5.7574478;5.8076694;-0.3946331;0.9188388;3.3937416;2076.4860534;1.9892374;0.0014924;76.7131937;2.031877;-0.0103;2083.3660932;1.9764649;0.0014718;-2.4E-06
564.1411113;779.0338269;5.7537345;5.8025926;-0.3966581;0.9179664;3.3743889;2077.9935646;1.9922068;0.0014792;76.7661094;2.025361;-0.0102;2084.8660188;1.9786697;0.0014682;-2.4E-06
562.7648735;778.4373496;5.751292;5.7971961;-0.3986762;0.9170917;3.3549881;2079.501029;1.9951492;0.0014653;76.8188191;2.0190533;-0.010024;2086.3659576;1.9808693;0.0014646;-2.4E-06
561.3899372;777.837845;5.7499469;5.7916525;-0.4006876;0.9162148;3.3355547;2081.0084467;1.9951492;0.0014653;76.8188191;2.0190533;-0.0099;2087.8659098;1.9830635;0.0014611;-2.4E-06
560.0163057;777.2353233;5.7490328;5.7858779;-0.4026921;0.9153355;3.3161053;2082.5158178;1.998063;0.0014505;76.8713287;2.0115892;-0.0098;2089.3658754;1.9852524;0.0014575;-2.4E-06
558.6439824;776.6297944;5.7481289;5.7804426;-0.4046899;0.914454;3.2966574;2084.0231422;2.0009463;0.0014349;76.9236086;2.0053308;-0.0096517;2090.8658545;1.987436;0.001454;-2.4E-06
557.2729707;776.0212685;5.7467849;5.7754436;-0.4066809;0.9135703;3.27723;2085.53042;2.0037978;0.0014187;76.9756904;1.9993226;-0.0095;2092.3658471;1.9896143;0.0014504;-2.4E-06
555.903274;775.4097557;5.7448871;5.7714625;-0.4086651;0.9126844;3.2578424;2087.0376511;2.0037978;0.0014187;76.9756904;1.9993226;-0.0094;2093.865853;1.9917873;0.0014469;-2.3E-06
554.5348956;774.7952662;5.7425427;5.7689523;-0.4106427;0.9117964;3.2385149;2088.5448355;2.0066167;0.0014023;77.0275812;1.9921703;-0.009279;2095.3658722;1.9939551;0.0014434;-2.3E-06
553.1678391;774.17781;5.7392325;5.7679565;-0.4126135;0.9109062;3.2192675;2090.0519731;2.0094031;0.0013862;77.0792516;1.9858531;-0.0091;2096.8659044;1.9961176;0.0014399;-2.3E-06
551.8021077;773.5573973;5.735391;5.7682818;-0.4145776;0.910014;3.2001202;2091.5590639;2.0121576;0.0013705;77.1307236;1.9797657;-0.009;2098.3659494;1.9982749;0.0014364;-2.3E-06
550.4377048;772.9340381;5.7312477;5.7699799;-0.416535;0.9091197;3.1810924;2093.0661079;2.0121576;0.0013705;77.1307236;1.9797657;-0.0089;2099.866007;2.0004269;0.0014329;-2.3E-06
549.0746339;772.3077426;5.7270984;5.7730016;-0.4184858;0.9082234;3.1622025;2094.573105;2.0148814;0.0013555;77.1820038;1.9725044;-0.0087;2101.3660767;2.0025737;0.0014294;-2.3E-06
547.7128983;771.6785209;5.7227429;5.7771933;-0.4204299;0.907325;3.1434683;2096.0800551;2.0175762;0.0013414;77.2330619;1.965822;-0.0086;2102.8661583;2.0047154;0.0014259;-2.3E-06
546.3525015;771.046383;5.718212;5.7822588;-0.4223673;0.9064248;3.1249061;2097.5869583;2.0202438;0.0013284;77.2839136;1.9594369;-0.0085;2104.3662512;2.0068518;0.0014225;-2.3E-06
544.9934467;770.4113391;5.7143699;5.787718;-0.4242981;0.9055225;3.1065311;2099.0938144;2.0202438;0.0013284;77.2839136;1.9594369;-0.0083;2105.866355;2.008983;0.001419;-2.3E-06
543.6357374;769.7733994;5.7118567;5.7937661;-0.4262224;0.9046184;3.0883572;2100.6006234;2.0228864;0.0013163;77.3345668;1.9519203;-0.0082;2107.3664691;2.011109;0.0014155;-2.3E-06
542.2793771;769.1325738;5.7109098;5.7998818;-0.42814;0.9037124;3.0703969;2102.1073854;2.0255058;0.0013053;77.3849927;1.9448108;-0.0081;2108.8665931;2.0132299;0.0014121;-2.3E-06
540.9243689;768.4888726;5.7116746;5.8058264;-0.4300511;0.9028046;3.0526615;2103.6141002;2.0281043;0.0012953;77.4352023;1.9381275;-0.0079;2110.3667261;2.0153457;0.0014087;-2.3E-06
539.5707165;767.8423058;5.7145519;5.8116107;-0.4319556;0.9018949;3.035161;2105.1207678;2.0281043;0.0012953;77.4352023;1.9381275;-0.0078;2111.8668676;2.0174563;0.0014052;-2.3E-06
538.2184231;767.1928835;5.7190989;5.8177006;-0.4338536;0.9009834;3.0179041;2106.6273881;2.0306836;0.0012861;77.485207;1.9304034;-0.0077;2113.3670167;2.0195618;0.0014018;-2.3E-06
536.8674921;766.5406159;5.7244865;5.8232096;-0.435745;0.9000702;3.0008985;2108.133961;2.0332456;0.0012779;77.5349803;1.9229281;-0.0075;2114.8671728;2.0216622;0.0013984;-2.3E-06
535.5179269;765.8855131;5.7303038;5.8284265;-0.4376299;0.8991552;2.9841507;2109.6404864;2.0357921;0.0012706;77.5845292;1.9160165;-0.0074;2116.3673351;2.0237574;0.001395;-2.3E-06
534.169731;765.2275851;5.7362252;5.8328389;-0.4395084;0.8982385;2.967666;2111.1469642;2.0357921;0.0012706;77.5845292;1.9160165;-0.0073;2117.8675025;2.0258476;0.0013916;-2.3E-06
532.8229077;764.5668421;5.7414254;5.8360324;-0.4413804;0.8973201;2.9514489;2112.6533942;2.0383246;0.001264;77.6338685;1.9081641;-0.0072;2119.3676742;2.0279327;0.0013882;-2.2E-06
531.4774603;763.9032942;5.7459946;5.8373199;-0.4432459;0.8964001;2.9355026;2114.1597763;2.0408447;0.0012582;77.6829745;1.9003858;-0.007;2120.8678493;2.0300128;0.0013849;-2.2E-06
530.1333924;763.2369514;5.7505142;5.8364431;-0.445105;0.8954784;2.9198298;2115.6661101;2.043354;0.0012531;77.7318494;1.8932957;-0.0069;2122.3680266;2.0320878;0.0013815;-2.2E-06
528.7907072;762.567824;5.7549209;5.833946;-0.4469576;0.8945551;2.9044317;2117.1723954;2.043354;0.0012531;77.7318494;1.8932957;-0.0068;2123.8682052;2.0341578;0.0013781;-2.2E-06
527.4494082;761.895922;5.758965;5.830435;-0.4488039;0.8936303;2.8893089;2118.6786319;2.0458539;0.0012488;77.7805115;1.885357;-0.0066;2125.3683839;2.0362228;0.0013748;-2.3E-06
526.1094987;761.2212555;5.7627042;5.8261566;-0.4506438;0.8927039;2.874461;2120.1848192;2.048346;0.0012452;77.8289393;1.8773018;-0.0065;2126.8685616;2.0382827;0.0013714;-2.1E-06
524.7709821;760.5438347;5.7661952;5.8208214;-0.4524774;0.8917759;2.8598866;2121.6909573;2.0508315;0.0012417;77.8771302;1.8700493;-0.0064;2128.3687371;2.0403377;0.0013683;-2.7E-06
523.4338619;759.8636696;5.7694333;5.8144363;-0.4543043;0.8908466;2.8455839;2123.1970444;2.0508315;0.0012417;77.8771302;1.8700493;-0.0062;2129.868909;2.0423874;0.0013643;5E-07
522.0981417;759.1807698;5.7730236;5.8069991;-0.4561272;0.8899146;2.8315524;2124.7030883;2.0533098;0.0012392;77.9251054;1.8620212;-0.0061;2131.3690761;2.0444347;0.0013651;2.3E-06
520.7638283;758.4951378;5.7772487;5.7986237;-0.4579509;0.8889775;2.8177956;2126.2091042;2.0557863;0.0012392;77.9728453;1.853669;-0.006;2132.8692375;2.0464852;0.0013685;1.9E-06
519.4309312;757.8067711;5.7817906;5.7889546;-0.4597769;0.8880345;2.8043201;2127.7150962;2.0582623;0.0012388;78.020342;1.8462218;-0.005805;2134.3693923;2.0485403;0.0013713;2E-06
518.0994595;757.1156672;5.7868826;5.7777568;-0.4616047;0.8870857;2.7911332;2129.2210629;2.0582623;0.0012388;78.020342;1.8462218;-0.0057;2135.8695397;2.0505997;0.0013743;2E-06
516.7694226;756.4218236;5.7922055;5.7656157;-0.4634345;0.8861312;2.7782416;2130.7270045;2.0607383;0.0012392;78.0676192;1.8380786;-0.0056;2137.369679;2.0526635;0.0013772;2E-06
515.4408297;755.7252376;5.7974932;5.7524477;-0.4652663;0.8851708;2.7656509;2132.2329207;2.0632159;0.0012405;78.1146594;1.8293944;-0.0054315;2138.8698096;2.0547317;0.0013802;2E-06
514.1136903;755.0259067;5.8030726;5.7388659;-0.4670999;0.8842045;2.7533653;2133.7388114;2.0656972;0.0012427;78.1614492;1.8217193;-0.0053;2140.3699308;2.0568044;0.0013831;2E-06
512.7880135;754.3238284;5.8088383;5.7254227;-0.4689355;0.8832324;2.7413882;2135.2446768;2.0656972;0.0012427;78.1614492;1.8217193;-0.0052;2141.870042;2.0588815;0.0013861;2E-06
511.4638087;753.619;5.8147999;11.2123175;-0.4707729;0.8822544;2.7297217;2136.7505168;2.0681837;0.0012459;78.208015;1.8134251;-0.0051;2143.3701427;2.060963;0.0013891;2E-06
510.1410853;752.911419;5.8205076;11.1988806;-0.4726123;0.8812705;2.7183666;2138.2563316;2.0706775;0.0012499;78.2543412;1.8043779;-0.0049683;2144.8702324;2.063049;0.0013921;2E-06
508.8198524;752.2010828;5.8254603;11.1860323;-0.4744535;0.8802806;2.7073227;2139.7621213;2.0731802;0.0012548;78.3004091;1.7964726;-0.0048;2146.3703106;2.0651394;0.0013951;2E-06
507.5001195;751.487989;5.8289829;11.1745592;-0.4762966;0.8792847;2.6965887;2141.2678861;2.0731802;0.0012548;78.3004091;1.7964726;-0.0047;2147.8703768;2.0672344;0.0013981;2E-06
